the,94294
i,71110
and,62962
to,44324
a,43168
was,37090
it,32127
of,28844
for,20217
is,19898
my,19735
in,19352
that,19278
food,18624
 ,18392
this,18390
but,15949
we,15143
n't,14973
not,14834
with,14195
they,13818
you,13461
"

",13078
had,12350
on,11880
so,10950
have,10869
sick,10071
's,9914
place,9681
were,9237
at,9132
me,8906
from,8645
here,8531
be,7928
there,7820
do,7437
as,7431
are,7381
got,7353
all,7090
good,6852
if,6831
like,6736
just,6514
get,6336
one,6103
out,6090
did,5983
up,5813
after,5767
when,5598
their,5536
would,5500
or,5432
very,5408
time,5394
"
",5242
ordered,5052
because,4983
poisoning,4952
back,4859
our,4845
about,4651
no,4528
he,4497
go,4493
what,4455
really,4382
an,4351
which,4348
never,4069
service,4064
restaurant,4031
only,4020
order,3968
chicken,3948
been,3928
will,3786
us,3750
great,3717
'm,3704
even,3647
she,3643
could,3617
them,3581
've,3517
also,3447
eat,3447
some,3432
by,3411
can,3341
came,3328
your,3274
again,3126
too,3122
other,3113
$,3066
night,3009
more,2973
day,2908
bad,2895
eating,2848
people,2767
went,2753
then,2680
first,2673
over,2639
made,2603
well,2603
two,2568
who,2554
know,2550
has,2453
how,2361
come,2355
am,2352
said,2340
than,2208
much,2176
ever,2146
pretty,2137
going,2087
experience,2086
off,2079
before,2076
want,2070
still,2054
nice,2049
last,2026
2,2020
give,2018
way,2014
now,2013
friend,1977
down,1968
her,1939
think,1934
better,1923
few,1915
make,1890
should,1874
try,1868
little,1863
meal,1860
both,1848
something,1824
ate,1813
since,1808
next,1807
asked,1797
staff,1789
any,1787
times,1785
take,1774
tasted,1767
table,1761
feel,1760
best,1749
say,1748
told,1743
fresh,1741
're,1739
taste,1739
delicious,1722
minutes,1709
stomach,1709
love,1700
right,1697
always,1695
menu,1688
cheese,1682
sure,1676
sauce,1671
salad,1649
around,1638
definitely,1634
took,1632
&,1605
dinner,1583
felt,1581
pizza,1577
while,1558
3,1548
meat,1539
hours,1538
new,1538
sushi,1537
bar,1531
being,1517
away,1515
home,1508
burger,1495
thing,1472
later,1461
everything,1453
wait,1446
drinks,1436
into,1429
his,1424
another,1421
/,1400
soup,1388
same,1372
friends,1362
most,1361
fish,1355
hour,1355
getting,1326
called,1319
many,1316
long,1302
stars,1293
ca,1285
why,1285
though,1277
manager,1276
wanted,1276
  ,1273
worst,1273
where,1255
see,1252
gave,1244
bit,1240
left,1239
lunch,1235
tried,1222
does,1217
review,1214
delivery,1204
dish,1204
however,1187
rice,1183
'll,1179
5,1172
days,1171
small,1169
work,1166
cold,1163
hot,1157
nothing,1154
every,1148
him,1147
anything,1144
maybe,1139
actually,1137
its,1133
quality,1130
amazing,1114
thought,1112
probably,1109
else,1102
waiter,1102
drink,1097
"

",1088
'd,1087
4,1084
recommend,1081
fried,1079
sweet,1069
terrible,1062
let,1057
half,1049
horrible,1049
sandwich,1042
once,1041
fries,1040
ok,1037
waitress,1036
enough,1029
reviews,1021
cooked,1016
super,1015
old,1012
worth,1008
decided,988
friendly,988
pork,984
area,980
money,978
1,976
customer,975
free,973
cream,972
coming,969
lot,969
years,965
feeling,958
looked,954
price,947
shrimp,945
spicy,938
check,934
used,933
almost,930
location,929
these,927
put,923
started,923
someone,919
things,912
diarrhea,910
water,908
places,903
having,901
flavor,899
star,899
until,895
ask,893
top,883
wrong,883
big,881
without,876
wo,876
kind,869
find,862
rude,862
different,860
disgusting,856
10,855
coffee,855
nyc,850
three,849
need,846
today,842
husband,840
tell,837
looking,836
spot,829
week,829
whole,827
such,826
least,821
guy,816
call,812
dishes,808
usually,803
fine,800
customers,797
person,794
beef,792
boyfriend,782
bread,772
look,770
steak,768
point,766
ice,765
special,764
extremely,763
finally,763
disappointed,759
found,756
nt,756
happy,755
hard,754
ended,744
raw,742
bathroom,740
favorite,737
server,737
roll,734
everyone,733
health,721
served,719
full,717
each,706
second,705
stay,700
ordering,699
prices,696
family,691
please,691
ramen,683
either,681
inside,680
instead,680
store,680
party,679
must,678
pay,677
restaurants,677
kitchen,674
through,673
open,672
life,671
those,670
ago,669
owner,669
gotten,668
tea,667
decent,666
" 

",664
couple,660
end,660
overall,659
clean,657
side,657
waiting,656
business,654
tasty,653
yelp,653
eaten,651
tables,650
use,648
salmon,638
seemed,638
brunch,637
myself,637
wine,635
absolutely,630
outside,629
trying,628
gluten,625
literally,624
line,623
leave,622
cheap,617
especially,617
vomiting,611
city,610
quite,610
20,606
okay,603
avoid,602
reason,601
chinese,598
makes,596
noodles,594
walked,593
rolls,589
plate,588
care,587
visit,587
part,585
morning,582
awful,576
less,576
already,575
huge,575
fact,573
high,573
close,571
comes,570
neighborhood,569
far,568
saw,566
brought,558
entire,558
done,556
arrived,555
might,555
rest,555
anyone,553
seated,552
pasta,551
chocolate,548
oh,548
bite,546
beer,545
street,542
several,540
bowl,538
completely,538
front,538
sitting,538
past,536
dirty,534
perfect,534
6,533
fast,533
egg,532
during,530
seafood,529
large,528
cake,521
dessert,520
tuna,519
unfortunately,519
yes,519
keep,518
wish,518
room,517
hope,516
15,513
atmosphere,512
white,512
may,511
red,511
live,509
busy,508
pm,508
serve,508
twice,508
late,506
options,505
dry,502
guess,501
phone,501
making,497
walk,497
items,495
waited,495
sit,493
sat,491
pieces,490
bland,488
own,488
believe,487
guys,486
real,486
"
",485
extra,485
happened,484
immediately,484
-,483
although,481
problem,479
door,478
given,476
amount,474
lobster,474
chef,473
course,473
counter,472
birthday,470
start,469
bill,468
loved,467
awesome,466
return,465
dumplings,464
year,464
seriously,463
seems,460
wife,459
group,458
worse,458
ill,457
case,456
tip,455
30,453
gross,453
paid,453
able,452
dining,452
eggs,452
cool,451
warm,451
thai,449
yet,449
quick,448
enjoy,447
understand,445
threw,444
bring,443
green,443
soon,443
establishment,441
music,441
write,441
stop,440
within,438
giving,436
bacon,433
kept,431
looks,430
selection,428
deal,427
oil,426
regular,425
man,422
enjoyed,421
spent,421
salty,416
piece,415
evening,414
wings,414
expensive,413
